text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A07081.headed.txt,17174,0.028007453,0.02952137,0.02235938,0.017235356,0.023698614,0.013683475,0.020379644,0.017002446,0.015779667,0.010422732,0.008268313,0.01071387,0.006987306,0.006579714,0.005997438,0.008035402,0.010597415,0.007802492,0.007220217,0.003377198,0.007220217,0.004250611,0.008850588,0.005822755,0.006754396,0.006113893,0.004658204,0.002736695,0.006463258,0.002562012,0.004716432,0.004017701,0.004425294,0.004017701,0.004192384,0.002969605,0.002562012,0.006055666,0.002562012,0.004075929,0.005997438,0.006812624,0.001805054,0.004017701,0.00285315,0.002154419,0.003610108,0.004541749,0.002329102,0.00308606,0.001397461,0.004192384,0.001979737,0.001572144,0.001513916,0.002503785,0.002154419,0.001281006,0.00238733,0.003260743,0.002736695,0.001630371,0.00238733,0.003843019,0.001979737,0.002329102,0.000756958,0.007161989,0.001630371,0.001339234,0.001979737,0.000815186,0.003144288,0.000815186,0.001863282,0.001630371,0.000698731,0.000756958,0.001805054,0.000873413,0.002154419,0.001572144,0.002270875,0.000873413,0.001921509,0.000349365,0.002736695,0.001746827,0.001572144,0.000931641,0.00308606,0.001863282,0.001222779,0.001164551,0.000524048,0.002154419,0.002096192,0.000931641,0.004949342,0.000815186
A07083.headed.txt,12807,0.018583587,0.014445225,0.021082221,0.02240962,0.011243851,0.005934255,0.019910986,0.012415086,0.012415086,0.008120559,0.010775357,0.006636995,0.002498634,0.00983837,0.006090419,0.012024674,0.003826033,0.006168502,0.009291794,0.003513703,0.009604123,0.004997267,0.004997267,0.006246584,0.007417818,0.00780823,0.004997267,0.003513703,0.00476302,0.00406028,0.003201374,0.005856172,0.004294526,0.004372609,0.00406028,0.002889045,0.000156165,0.006558913,0.00780823,0.004606856,0.004841103,0.012024674,0.002498634,0.004294526,0.003123292,0.002108222,0.007261654,0.00203014,0.001249317,0.001405481,0.004294526,0.002967127,0.001873975,0.003123292,0.002342469,0.003123292,0.003201374,0.003435621,0.002342469,0.003357539,0.002967127,0.001327399,0.002810963,0.000702741,0.00374795,0.002420551,0.001483564,0.002498634,0.001873975,0.001795893,0.004450691,0.004216444,0.002889045,0.000546576,0.00304521,0.000936988,0.003201374,0.000702741,0.000936988,0.001952057,0.002967127,0.00101507,0.001561646,0.000780823,0.001795893,0.000780823,0.000624658,0.002576716,0.001249317,0.000780823,0.000780823,0.000936988,0.000858905,0.001093152,0.001327399,0.001171234,0.000780823,0.001093152,0.006168502,0.001873975
A07217.headed.txt,17217,0.038508451,0.024452576,0.029447639,0.022884358,0.016901899,0.008944648,0.027821339,0.025033397,0.009176976,0.016262996,0.012894232,0.008073416,0.010454783,0.008015334,0.01010629,0.007841087,0.005982459,0.008596155,0.005633966,0.004239995,0.007841087,0.004588488,0.003136435,0.00656328,0.006330952,0.00383342,0.003136435,0.006214788,0.004239995,0.004704652,0.002439449,0.003659174,0.002090957,0.004995063,0.004298077,0.002497532,0.001393971,0.005169309,0.002613696,0.004472324,0.002439449,0.009176976,0.001684382,0.00383342,0.002613696,0.004704652,0.00464657,0.005285474,0.002265203,0.003484928,0.00435616,0.005808213,0.002207121,0.003194517,0.002846024,0.002555614,0.0016263,0.001510135,0.001335889,0.003078353,0.000929314,0.001045478,0.002671778,0.000580821,0.002323285,0.002207121,0.00110356,0.000929314,0.003020271,0.000755068,0.001684382,0.002265203,0.000464657,0.001045478,0.002962189,0.002555614,0.001219725,0.000580821,0.002613696,0.001161643,0.000696986,0.001568217,0.006098623,0.001335889,0.001045478,0.001510135,0.000638903,0.003078353,0.000696986,0.000522739,0.001045478,0.001452053,0.001335889,0.000522739,0.00110356,0.000290411,0.000929314,0.001510135,0.001335889,0.00110356
A07228.headed.txt,3830,0.057180157,0.003133159,0.044908616,0.024281984,0.037597911,0.006005222,0.039164491,0.00078329,0.005744125,0.021671018,0.007049608,0.003655352,0.006266319,0.006788512,0.001044386,0.002610966,0.003655352,0.003916449,0.006788512,0.002349869,0.014360313,0.007310705,0.006266319,0.004699739,0.010443864,0.004699739,0.002349869,0.000261097,0.001044386,0.003133159,0.003394256,0.00078329,0.003133159,0.000522193,0.002872063,0.001305483,0,0.001305483,0.002872063,0.004438642,0.001305483,0,0.004960836,0.002349869,0.000261097,0.006527415,0.003133159,0.005744125,0.001044386,0,0.004177546,0,0.006005222,0.004438642,0,0.002088773,0.002088773,0.004177546,0.000522193,0.000522193,0.001305483,0.001044386,0.000522193,0.002872063,0.001827676,0.002088773,0.000261097,0.00078329,0.003133159,0.002349869,0.000522193,0.00156658,0.003394256,0.001305483,0.004699739,0.001044386,0.001305483,0.001305483,0.001827676,0.002088773,0.001044386,0.004177546,0.004960836,0.003916449,0.000261097,0.001044386,0.000522193,0.00078329,0.000261097,0.00156658,0.002088773,0.003394256,0.001044386,0.002088773,0.000261097,0,0,0.000522193,0,0
A07234.headed.txt,20013,0.028931195,0.028681357,0.029280967,0.03003048,0.019387398,0.022635287,0.022435417,0.015140159,0.010792985,0.015589867,0.011392595,0.01129266,0.013591166,0.010643082,0.008794284,0.010493179,0.007095388,0.006995453,0.007545096,0.007994803,0.0116924,0.00504672,0.004247239,0.007694998,0.005546395,0.005396492,0.004746915,0.00704542,0.004696947,0.007545096,0.003597662,0.004497077,0.002948084,0.002898116,0.004197272,0.004896817,0.002498376,0.001399091,0.005146655,0.004247239,0.003397791,0.001449058,0.004297207,0.0058462,0.004397142,0.003447759,0.004347174,0.005196622,0.002498376,0.004047369,0.00484685,0.001548993,0.001648928,0.006146005,0.003347824,0.002048668,0.001399091,0.004197272,0.002448409,0.000849448,0.002848149,0.001598961,0.003397791,0.001099285,0.001199221,0.003497726,0.001149253,0.002048668,0.000749513,0.002148603,0.001399091,0.002248538,0.00099935,0.00099935,0.002148603,0.002148603,0.003197921,0.002548344,0.002148603,0.003547694,0.002098636,0.002648279,0.001748863,0.002998051,0.001998701,0.001049318,0.000549643,0.001149253,0.00079948,0.001748863,0.00099935,0.002398441,0.002548344,0.001748863,0.00079948,0.000449708,0.001099285,0.000649578,0.001948733,0.001598961
A07237.headed.txt,21006,0.02770637,0.029324955,0.032990574,0.033799867,0.020327525,0.018328097,0.019184995,0.017471199,0.014519661,0.016661906,0.016757117,0.015043321,0.010044749,0.010092355,0.010711225,0.009140246,0.008235742,0.009473484,0.010854042,0.00752166,0.008664191,0.00637913,0.006474341,0.007664477,0.008188137,0.006569552,0.004332096,0.011425307,0.004427306,0.004950966,0.004760545,0.004046463,0.003046749,0.002903932,0.005427021,0.003856041,0.002237456,0.002380272,0.003475198,0.004046463,0.003808436,0.003951252,0.002475483,0.005046177,0.00428449,0.002380272,0.001666191,0.005950681,0.003808436,0.004617728,0.003332381,0.00209464,0.003713225,0.001856612,0.003189565,0.001761402,0.002523089,0.003332381,0.002189851,0.002665905,0.002761116,0.003046749,0.001856612,0.001190136,0.001951823,0.002570694,0.000761687,0.001666191,0.001190136,0.0026183,0.001951823,0.002523089,0.001094925,0.002523089,0.001999429,0.002237456,0.001951823,0.001856612,0.001475769,0.002047034,0.001713796,0.002856327,0.001332952,0.002570694,0.002285061,0.000714082,0.000856898,0.001094925,0.001142531,0.001618585,0.001190136,0.001142531,0.00157098,0.001428163,0.001618585,0.00052366,0.001285347,0.000714082,0.001475769,0.00157098
A07238.headed.txt,19809,0.036397597,0.027563229,0.027714675,0.0321571,0.019486092,0.023171286,0.023726589,0.016608612,0.013024383,0.019688021,0.012519562,0.015750416,0.015195113,0.007774244,0.008935332,0.010954617,0.007168459,0.008279065,0.006360745,0.005553031,0.010096421,0.006310263,0.005452067,0.007521834,0.009137261,0.003786158,0.004240497,0.010298349,0.006613156,0.006158817,0.00383664,0.003988086,0.00287748,0.002726034,0.005553031,0.004190015,0.002978444,0.001463981,0.00312989,0.002826998,0.002322177,0.001817356,0.002776516,0.005250139,0.00504821,0.002675552,0.002726034,0.004391943,0.003887122,0.004139533,0.005603514,0.000656267,0.002826998,0.002423141,0.004442425,0.002524105,0.001867838,0.003988086,0.002675552,0.001413499,0.002625069,0.001766874,0.002322177,0.000908678,0.001564945,0.002776516,0.000757232,0.00191832,0.001060124,0.001968802,0.002271695,0.002776516,0.000757232,0.001363017,0.001615427,0.002271695,0.001615427,0.001867838,0.002625069,0.002826998,0.001463981,0.002019284,0.001060124,0.002776516,0.002473623,0.000858196,0.000403857,0.001615427,0.000807714,0.001463981,0.001110606,0.000807714,0.000807714,0.001110606,0.000908678,0.000252411,0.000403857,0.000403857,0.000656267,0.000807714
A07239.headed.txt,18554,0.025816536,0.02705616,0.031260106,0.032715317,0.018917754,0.027271747,0.019995688,0.01616902,0.015737846,0.015414466,0.013905357,0.01584564,0.014390428,0.009216341,0.01104883,0.010294276,0.0082462,0.009162445,0.009162445,0.007545543,0.011749488,0.008138407,0.006252021,0.009701412,0.00792282,0.005227983,0.004311739,0.010240379,0.007114369,0.006952679,0.005766951,0.003664978,0.003179907,0.003880565,0.002694837,0.004311739,0.007168266,0.001131831,0.007976717,0.004419532,0.002694837,0.000916244,0.002856527,0.003934462,0.004311739,0.002425353,0.0049585,0.004311739,0.003664978,0.003988358,0.003934462,0.001077935,0.003664978,0.002155869,0.003826668,0.002910424,0.001509109,0.003503288,0.002425353,0.000808451,0.003503288,0.001832489,0.003988358,0.000970141,0.001401315,0.003018217,0.001616902,0.001293522,0.001724695,0.001886386,0.002425353,0.00280263,0.001024038,0.001886386,0.003179907,0.001886386,0.003233804,0.00231756,0.002155869,0.003934462,0.000970141,0.00231756,0.001563005,0.001886386,0.002263663,0.001940282,0.000646761,0.001401315,0.001024038,0.001832489,0.000916244,0.000970141,0.000754554,0.001724695,0.001455212,0.000269484,0.000916244,0.000646761,0.000754554,0.001239625
A07240.headed.txt,18751,0.03167831,0.030185057,0.027731854,0.028105168,0.021545518,0.028265159,0.023838729,0.016959096,0.012479334,0.019038985,0.009332836,0.012266012,0.014452563,0.008532878,0.011146072,0.011199403,0.009599488,0.006346328,0.008052904,0.006719642,0.010132793,0.008266226,0.005066396,0.007466268,0.009226175,0.003893126,0.004213109,0.00543971,0.004906405,0.007092955,0.005279718,0.005013066,0.003359821,0.002613194,0.004639753,0.004639753,0.003733134,0.001013279,0.003679804,0.003946456,0.002826516,0.000959949,0.002346542,0.00543971,0.00213322,0.003039838,0.003573143,0.004693083,0.001493254,0.003999787,0.003999787,0.001546584,0.002399872,0.003519812,0.004106448,0.002773185,0.001759906,0.002399872,0.00218655,0.000586635,0.002506533,0.001439923,0.003786465,0.000853288,0.001386593,0.002933177,0.00106661,0.001813237,0.000906618,0.00218655,0.002079889,0.002666524,0.001706576,0.002239881,0.002613194,0.001653245,0.002346542,0.002559863,0.002453202,0.00330649,0.001973228,0.002239881,0.001706576,0.001919898,0.002239881,0.000746627,0.000799957,0.000906618,0.000959949,0.001493254,0.001279932,0.000266652,0.001333262,0.001919898,0.000959949,0.000319983,0.000639966,0.000853288,0.001866567,0.000799957
A07241.headed.txt,20035,0.024157724,0.035687547,0.029897679,0.028050911,0.020264537,0.027951086,0.016321437,0.022211131,0.014474669,0.014225106,0.010381832,0.014125281,0.016870477,0.009882705,0.01053157,0.011180434,0.010980784,0.008335413,0.008684802,0.007686549,0.008984278,0.007586723,0.005989518,0.006438732,0.006937859,0.004841527,0.005290741,0.00564013,0.004641877,0.00733716,0.005989518,0.005141003,0.004941353,0.00583978,0.003144497,0.004342401,0.006788121,0.003244322,0.002046419,0.001896681,0.002894934,0.002295982,0.002545545,0.00564013,0.002146244,0.003094584,0.001147991,0.004641877,0.002146244,0.004042925,0.002994759,0.001098078,0.001996506,0.001597205,0.003244322,0.002845021,0.001796856,0.002994759,0.003094584,0.002745196,0.002894934,0.002894934,0.002795109,0.001746943,0.00149738,0.003443973,0.001946593,0.003144497,0.001347642,0.001796856,0.00244572,0.002545545,0.002246069,0.001746943,0.003144497,0.000898428,0.00094834,0.002695283,0.002046419,0.002595458,0.001147991,0.002046419,0.002196157,0.001547292,0.002395807,0.000798602,0.001247816,0.001647118,0.00094834,0.001746943,0.001996506,0.000299476,0.00169703,0.001197904,0.004242575,0.000299476,0.001597205,0.000848515,0.000648864,0.001647118
A07245.headed.txt,21913,0.031214348,0.031488158,0.030894903,0.029297677,0.02131155,0.023775841,0.02058139,0.017980194,0.013279788,0.019166705,0.010632958,0.013234153,0.014922649,0.009537717,0.009902797,0.008533747,0.007392872,0.006845252,0.008533747,0.007621047,0.010632958,0.008168667,0.005065486,0.008898827,0.005932551,0.005019851,0.004380961,0.007986127,0.006297632,0.006617077,0.003970246,0.004882946,0.003605166,0.003011911,0.005978186,0.004974216,0.003696436,0.000867065,0.003513896,0.003559531,0.003924611,0.00136905,0.003376991,0.004472231,0.004335326,0.002555561,0.002418656,0.005156756,0.002464291,0.004837311,0.004609136,0.000958335,0.003057546,0.002966276,0.003331356,0.003285721,0.002144846,0.002692466,0.002738101,0.001049605,0.002920641,0.002281751,0.002373021,0.0009127,0.00173413,0.003103181,0.002418656,0.002144846,0.000867065,0.002509926,0.002236116,0.002418656,0.00118651,0.00164286,0.002464291,0.00191667,0.001414685,0.001232145,0.0018254,0.003376991,0.001323415,0.002875006,0.002601196,0.002509926,0.002418656,0.000775795,0.000775795,0.00146032,0.00054762,0.00109524,0.001962305,0.000593255,0.0018254,0.002190481,0.00146032,0.000410715,0.000410715,0.000958335,0.001323415,0.000501985
A07246.headed.txt,19671,0.030908444,0.028569976,0.026841543,0.031823497,0.01819938,0.022317117,0.020537848,0.015301713,0.012048193,0.015047532,0.015301713,0.013776625,0.011641503,0.007015403,0.012048193,0.009404707,0.006862895,0.007625438,0.008184637,0.00706624,0.010014743,0.007676275,0.005083626,0.007167912,0.006812058,0.005947842,0.003761883,0.007422093,0.006761222,0.005083626,0.004727772,0.004066901,0.004524427,0.003965228,0.004371918,0.004422754,0.003507702,0.002389304,0.004676936,0.003761883,0.003456865,0.002084287,0.002490977,0.005998678,0.003406029,0.003101012,0.003761883,0.00366021,0.002694322,0.003965228,0.004626099,0.000457526,0.002084287,0.001931778,0.003456865,0.002541813,0.001830105,0.004626099,0.002287632,0.001321743,0.002592649,0.002999339,0.002389304,0.001067561,0.001423415,0.002694322,0.001880941,0.001575924,0.001016725,0.001982614,0.001728433,0.00244014,0.000660871,0.001931778,0.001575924,0.00284683,0.002236795,0.002389304,0.002236795,0.003101012,0.001525088,0.002490977,0.001575924,0.003406029,0.00244014,0.000864216,0.000762544,0.001372579,0.00081338,0.001423415,0.001474251,0.000660871,0.001982614,0.001728433,5.08E-05,0.000457526,0.000762544,0.001169234,0.001423415,0.002185959
A07247.headed.txt,17883,0.033439579,0.022926802,0.030923223,0.036459207,0.015657328,0.016384276,0.020969636,0.016272438,0.013588324,0.016272438,0.01671979,0.01554549,0.010121344,0.008331935,0.00805234,0.008779288,0.00693396,0.006766203,0.00805234,0.006039255,0.011239725,0.007213555,0.005591903,0.007157636,0.009897668,0.005703741,0.003858413,0.006710284,0.006430688,0.006039255,0.005256389,0.004193927,0.003578818,0.003131466,0.003522899,0.003634737,0.001677571,0.002795951,0.006486607,0.004361684,0.003019628,0.004249846,0.002460437,0.006989879,0.002684113,0.002628194,0.004138008,0.004473522,0.002963709,0.003187385,0.003914332,0.001230219,0.00229268,0.002628194,0.002180842,0.002963709,0.00173349,0.00346698,0.002069004,0.002516356,0.003355142,0.002069004,0.002180842,0.000782866,0.001901247,0.003355142,0.001677571,0.001565733,0.001565733,0.002013085,0.001621652,0.003131466,0.000838785,0.001845328,0.002069004,0.002348599,0.002404518,0.000838785,0.00229268,0.001957166,0.001397976,0.002628194,0.001230219,0.002516356,0.002963709,0.001397976,0.000503271,0.000950623,0.0011743,0.001845328,0.001453895,0.001230219,0.001509814,0.001342057,0.000782866,0.000335514,0.000950623,0.000838785,0.001062462,0.001286138
A07248.headed.txt,18606,0.029560357,0.028162958,0.031495217,0.031118994,0.01848866,0.02289584,0.019402343,0.019241105,0.012630334,0.017091261,0.014296464,0.014403956,0.012899065,0.007793185,0.013275288,0.009943029,0.008169408,0.007900677,0.010104267,0.006933247,0.013221541,0.008438138,0.00634204,0.007900677,0.007416962,0.005320864,0.003815973,0.006986993,0.005213372,0.006288294,0.004675911,0.004245942,0.003708481,0.003063528,0.003815973,0.004084704,0.003708481,0.002633559,0.003439751,0.004192196,0.003278512,0.002741051,0.002956036,0.005428356,0.002633559,0.003063528,0.002633559,0.004998388,0.002848543,0.002526067,0.005213372,0.001128668,0.002096098,0.002472321,0.003278512,0.00317102,0.001988606,0.004299688,0.002096098,0.002526067,0.002848543,0.002579813,0.003815973,0.001289906,0.001827368,0.002794797,0.001504891,0.001289906,0.001074922,0.001881114,0.001612383,0.003332258,0.001128668,0.002794797,0.002311082,0.002526067,0.001074922,0.002257336,0.001612383,0.001773621,0.000859938,0.002257336,0.001504891,0.001612383,0.002633559,0.001182414,0.00096743,0.001021176,0.00096743,0.00193486,0.001128668,0.000859938,0.001827368,0.001612383,0.001343653,0.000322477,0.000913684,0.001074922,0.00123616,0.00123616
A07249.headed.txt,21283,0.027862613,0.024808533,0.026500023,0.027956585,0.019499131,0.017854626,0.020485834,0.015834234,0.012874125,0.013672884,0.013296998,0.011699478,0.010759761,0.008974299,0.010007988,0.009491143,0.006061176,0.008316497,0.007893624,0.005309402,0.010289903,0.008410468,0.005732275,0.005497345,0.006343091,0.005685289,0.005168444,0.008128553,0.0046516,0.006859935,0.004745572,0.004980501,0.003758869,0.004134755,0.004463656,0.003523939,0.00192642,0.005873232,0.004369685,0.004322699,0.003195038,0.004745572,0.003617911,0.003664897,0.002537236,0.002396279,0.003805854,0.004886529,0.002866137,0.003382982,0.003711883,0.001691491,0.002255321,0.002584222,0.001456562,0.002772166,0.001785463,0.003899826,0.002255321,0.003429968,0.002537236,0.002114364,0.001597519,0.001597519,0.002537236,0.003101067,0.00249025,0.001691491,0.001691491,0.002396279,0.001174646,0.002678194,0.001221632,0.002067378,0.002208335,0.001409576,0.001644505,0.000751774,0.001785463,0.002537236,0.001691491,0.003101067,0.001456562,0.00272518,0.000986703,0.001785463,0.00079876,0.001550533,0.001315604,0.001315604,0.002302307,0.00249025,0.002584222,0.001597519,0.001080675,0.001174646,0.000986703,0.001691491,0.001409576,0.000986703
A07251.headed.txt,20545,0.028376734,0.027549282,0.027013872,0.027549282,0.020540277,0.026332441,0.018447311,0.016646386,0.011292285,0.014845461,0.014066683,0.013774641,0.014456072,0.009247992,0.010708202,0.010708202,0.00895595,0.008128498,0.009394013,0.008079825,0.008907277,0.00949136,0.005938184,0.007057678,0.006960331,0.004818691,0.006181553,0.003747871,0.006084205,0.00574349,0.00520808,0.004185933,0.004526649,0.003796544,0.004185933,0.003893891,0.003747871,0.003358481,0.002092967,0.004331954,0.003553176,0.002579703,0.004185933,0.005256753,0.001362862,0.002238988,0.002092967,0.004283281,0.00360185,0.002531029,0.004234607,0.001703578,0.002774398,0.003553176,0.003845218,0.00306644,0.002482356,0.003115113,0.002238988,0.001216841,0.002531029,0.001849598,0.002628377,0.001362862,0.001752251,0.001995619,0.001849598,0.002531029,0.001898272,0.002871745,0.002044293,0.003261134,0.002238988,0.002336335,0.001800925,0.002920419,0.001460209,0.001508883,0.00214164,0.00306644,0.002774398,0.001849598,0.002044293,0.002238988,0.001898272,0.001703578,0.001460209,0.001119494,0.000389389,0.001362862,0.001362862,0.00160623,0.002287661,0.001703578,0.003747871,0.000876126,0.001265515,0.000681431,0.000584084,0.00160623
A07326.headed.txt,16444,0.022135733,0.037278035,0.021466796,0.022318171,0.017209925,0.018730236,0.012466553,0.022439796,0.015750426,0.009729993,0.015203114,0.016540988,0.011736804,0.011007054,0.011250304,0.011128679,0.011797616,0.009243493,0.011736804,0.009547555,0.005533933,0.008756993,0.007236682,0.008270494,0.006506933,0.00395281,0.005412308,0.008878618,0.006142058,0.00395281,0.006810995,0.006263683,0.005959621,0.005473121,0.003587935,0.005108246,0.00370956,0.007419119,0.002554123,0.004621747,0.004682559,0.004317684,0.002128436,0.002858185,0.00395281,0.002554123,0.001885186,0.002189248,0.005412308,0.001824374,0.002614936,0.004500122,0.003831185,0.001520311,0.003527122,0.002189248,0.003101435,0.000851374,0.002797373,0.003040623,0.00395281,0.003527122,0.003405497,0.002858185,0.002067623,0.002189248,0.002493311,0.002250061,0.003283873,0.002250061,0.002797373,0.001520311,0.003891997,0.001824374,0.002858185,0.003162248,0.001885186,0.002067623,0.002067623,0.00346631,0.003344685,0.002189248,0.001702749,0.002067623,0.001945999,0.001702749,0.001581124,0.001641936,0.001155437,0.002250061,0.001155437,0.000668937,0.001398686,0.002250061,0.006020433,0.001945999,0.001277062,0.001702749,0.000121625,0.002006811
A07329.headed.txt,11622,0.03734297,0.01531578,0.028308381,0.027792118,0.013250731,0.006109103,0.021080709,0.011013595,0.009808983,0.009895027,0.015057649,0.007829978,0.004904491,0.005850972,0.007571846,0.007829978,0.005506797,0.005764929,0.00903459,0.005937016,0.006711409,0.006883497,0.003613836,0.00533471,0.005506797,0.007485803,0.005678885,0.006109103,0.006109103,0.003527792,0.003097574,0.006883497,0.004302186,0.004474273,0.005076579,0.003785923,0.000602306,0.006281191,0.003097574,0.006281191,0.004130098,0.005506797,0.002151093,0.003613836,0.001204612,0.003097574,0.005937016,0.002925486,0.002237136,0.000946481,0.008088109,0.003527792,0.003613836,0.004732404,0.000774393,0.003183617,0.002409224,0.005076579,0.001979005,0.002839442,0.003958011,0.002667355,0.002667355,0.001204612,0.003269661,0.001892962,0.002065049,0.00163483,0.001462743,0.001204612,0.001376699,0.002495268,0.000774393,0.002065049,0.001979005,0.002667355,0.002409224,0.002667355,0.001204612,0.002581311,0.001376699,0.002151093,0.000344175,0.00163483,0.001376699,0.002065049,0.001548787,0.000946481,0.000946481,0.001720874,0.000860437,0.001892962,0.002667355,0.001204612,0.001806918,0.001376699,0.000344175,0.002237136,8.60E-05,0.000774393
A07330.headed.txt,14527,0.030219591,0.017140497,0.032766573,0.027741447,0.015350726,0.007778619,0.018723756,0.010119089,0.012803745,0.012459558,0.01473119,0.010738625,0.006264198,0.00647071,0.005713499,0.008329318,0.006057686,0.00826048,0.009843739,0.006608384,0.007296758,0.004887451,0.007021408,0.006746059,0.007847456,0.009912577,0.007365595,0.008604667,0.005851174,0.004336752,0.00440559,0.005300475,0.002684656,0.003166518,0.003235355,0.00337303,0.000275349,0.004612102,0.004267915,0.004336752,0.004956288,0.004061403,0.002546981,0.002684656,0.002753493,0.003717216,0.004887451,0.00337303,0.002822331,0.001445584,0.004612102,0.004956288,0.00440559,0.002271632,0.002271632,0.002891168,0.002684656,0.003923728,0.002960006,0.003510704,0.004267915,0.002409307,0.001720933,0.001996283,0.00337303,0.002546981,0.003028843,0.001583259,0.001720933,0.00103256,0.001789771,0.001376747,0.001858608,0.002822331,0.001927445,0.002409307,0.001789771,0.00206512,0.001307909,0.001514421,0.001652096,0.002753493,0.001101397,0.001307909,0.001789771,0.002753493,0.000481861,0.000688373,0.001583259,0.000757211,0.000550699,0.001514421,0.001858608,0.000963723,0.001927445,0.001239072,0.000826048,0.001307909,0,0.002478144
A07332.headed.txt,19242,0.036534664,0.020891799,0.030038458,0.026192703,0.012628625,0.007171812,0.019540588,0.012784534,0.012212868,0.010549839,0.017409833,0.012160898,0.004833177,0.007899387,0.007535599,0.008211205,0.006911963,0.009094689,0.009302567,0.007847417,0.005456813,0.005352874,0.005768631,0.006132419,0.008263174,0.007639539,0.005352874,0.008523023,0.005508783,0.003845754,0.003637875,0.005612722,0.003481967,0.005664692,0.004573329,0.003793784,0,0.004833177,0.003897724,0.004937117,0.004573329,0.003585906,0.002650452,0.003949693,0.003637875,0.003274088,0.003845754,0.002754391,0.00296227,0.001611059,0.004989086,0.004001663,0.005144995,0.002650452,0.003066209,0.002338634,0.002026816,0.003741815,0.002650452,0.002754391,0.003741815,0.002806361,0.003066209,0.001766968,0.003170149,0.002026816,0.001299241,0.001195302,0.001974847,0.001143332,0.002234695,0.002338634,0.001611059,0.002858331,0.002234695,0.002546513,0.002338634,0.003326058,0.001351211,0.002182725,0.001195302,0.002546513,0.000987423,0.00145515,0.001714998,0.001766968,0.000623636,0.001403181,0.001403181,0.001143332,0.000467727,0.001870907,0.000935454,0.00150712,0.000935454,0.001247272,0.000311818,0.000779545,0.000155909,0.001974847
A07367.headed.txt,20501,0.026681625,0.023120823,0.02887664,0.025754841,0.023267158,0.030730208,0.012926199,0.01365787,0.013267645,0.01419443,0.010097068,0.009462953,0.01341398,0.009853178,0.008194722,0.008194722,0.010292181,0.009706844,0.007267938,0.010633628,0.005268036,0.007316716,0.008633725,0.006097264,0.005316814,0.003902249,0.003951027,0.007121604,0.004097361,0.006243598,0.00619482,0.004048583,0.005999707,0.004536364,0.004780255,0.003902249,0.010438515,0.001560899,0.004536364,0.004926589,0.004487586,0.001463343,0.003853471,0.005072923,0.006097264,0.003755914,0.001365787,0.002048681,0.004146139,0.002292571,0.002731574,0.000975562,0.003853471,0.001853568,0.001902346,0.002292571,0.003853471,0.002487684,0.003268133,0.001170675,0.002780352,0.002292571,0.001658456,0.00258524,0.001756012,0.001999902,0.002487684,0.002341349,0.002146237,0.003707136,0.001512121,0.00102434,0.002536462,0.003560802,0.003853471,0.003170577,0.002048681,0.002536462,0.002731574,0.001609678,0.001756012,0.003073021,0.003463246,0.001463343,0.001902346,0.002390127,0.00258524,0.003658358,0.002487684,0.001121896,0.002438905,0.001121896,0.001658456,0.001902346,0.000536559,0.001463343,0.002097459,0.000975562,0.001414565,0.002097459
A07394.headed.txt,857,0.019836639,0.042007001,0.021003501,0.022170362,0.023337223,0.017502917,0.005834306,0.003500583,0.011668611,0.015169195,0.023337223,0.017502917,0.002333722,0.018669778,0.022170362,0.011668611,0.005834306,0.017502917,0.008168028,0.007001167,0.002333722,0.012835473,0.015169195,0.015169195,0.008168028,0.007001167,0.016336056,0.008168028,0.005834306,0,0.003500583,0.003500583,0.005834306,0.005834306,0.014002334,0.002333722,0.003500583,0.008168028,0.001166861,0.002333722,0.003500583,0.001166861,0.005834306,0.005834306,0.009334889,0.003500583,0,0.002333722,0.003500583,0.003500583,0.001166861,0.002333722,0.002333722,0.002333722,0,0.002333722,0,0.001166861,0.003500583,0,0.001166861,0.003500583,0.003500583,0.003500583,0.001166861,0.002333722,0.008168028,0.001166861,0,0.004667445,0.001166861,0.004667445,0.01050175,0.003500583,0.001166861,0.003500583,0,0,0.001166861,0.001166861,0.003500583,0.002333722,0,0.002333722,0.001166861,0.003500583,0.002333722,0.002333722,0,0,0,0.002333722,0.001166861,0.001166861,0,0.003500583,0.011668611,0.003500583,0,0.001166861
