text_name,text_key,html_name,chunk_index,!UNRECOGNIZED,!UNTAGGED,!BLACKLISTED,AbstractConcepts,Acknowledge,Anger,Apology,Aside,Attack_Citation,Authoritative_Citation,Autobio,Biographical_Time,Cause,Citations,CommonAuthorities,CommunicatorRole,Comparison,Concessive,Confidence,ConfirmExperience,ConfirmedThght,Confront,Consequence,Contested_Citation,Contingency,Curiosity,Definition,DenyDisclaim,DialogCues,DirectAddress,DirectReasoning,Disclosure,ErrorRecovery,Example,Exceptions,Fear,Feedback,FirstPer,FollowUp,Future_Question,Future_in_Past,Generalization,GenericEvents,Immediacy,Imperative,In_Media,Inclusive,Innovations,Insist,Intensity,LangRef,MatureProcess,Metadiscourse,Motions,MoveBody,Narrative_Verbs,NegFeedback,Neg_Citation,Negative_Attribution,Negative_Relation,Negativity,Neutral_Attribution,Numbers,OpenQuery,OralCues,PersonPronoun,PersonProperty,PosFeedback,Positive_Attribution,Positivity,Precedent_Defending,Precedent_Setting,PredictedFuture,PriorKnowledge,PrivateThinking,Procedures,ProjectAhead,ProjectBack,Promise,Question,Quotation,ReasonBackward,ReasonForward,Reassure,ReceivedPOV,RecurringEvents,Reinforce,Reluctance,Repair_Citation,ReportingEvents,ReportingStates,Request,Resemblances,Resistance,Responsibility,Sad,SceneShift,SelfDisclosure,SelfReluctance,Self_Promise,SenseObject,SenseProperty,Sequence,SpaceRelation,Specifiers,Speculative_Citation,StandardsNeg,StandardsPos,SubjectivePercept,SubjectiveTime,Substitution,Support,TimeDate,TimeDuration,TimeShift,Transformation,Uncertainty,Updates,<# Word Tokens>,<# Punctuation Tokens>,<# Tokens>
K006521.000.txt,k006521000,0,0,6.02409638554,30.9545875811,0,6.3484708063,0,0.0926784059314,0,0.185356811863,0,0,0.741427247451,0.185356811863,0,0.32437442076,1.57553290083,0.185356811863,1.4828544949,0.231696014829,0.417052826691,0,0.0926784059314,0,0,0,1.01946246525,0.463392029657,0,1.4828544949,0.695088044486,1.39017608897,0,0.139017608897,0,0,0.185356811863,0.64874884152,0,0.602409638554,0,0.0926784059314,0,0.0926784059314,0.278035217794,0.741427247451,0.417052826691,0,0.463392029657,0.370713623726,0.185356811863,1.25115848007,1.57553290083,0.0463392029657,0.787766450417,0.787766450417,0,0.185356811863,0,0,0.139017608897,0.231696014829,1.71455050973,0.0926784059314,0.463392029657,0,0.0463392029657,0.926784059314,3.01204819277,0,0,1.15848007414,0,0,0.602409638554,0,0.370713623726,0,1.85356811863,0.834105653383,0,0.32437442076,0,0.0463392029657,0.509731232623,0.0926784059314,0,0.278035217794,0,0,0,2.54865616311,2.54865616311,0,0.231696014829,1.11214087118,0.0463392029657,0.0463392029657,0.139017608897,0.417052826691,0,0,4.12418906395,1.85356811863,1.11214087118,1.25115848007,2.54865616311,0,0.417052826691,2.50231696015,1.01946246525,0.185356811863,0,0,0.0926784059314,0.602409638554,0.417052826691,0.0463392029657,0.370713623726,0.926784059314,1682,476,2158
A64315.headed.txt,a64315headed,0,0,1.11197099914,29.5059264388,0,4.28699441978,0.0183291922936,0.0794264999389,0,0.777972384017,0,0,0.338071768971,0.386949615087,0.21587715368,0.336035192049,3.00395095923,0.0224023461366,1.63537126797,0.244389230581,0.617082807218,0.00610973076453,0.0366583845872,0.0162926153721,0.095719115311,0,2.76159830557,0.333998615128,0.00610973076453,1.14251965297,0.0162926153721,1.08142234532,0.0101828846076,0.116084884526,0,0.0285120769011,0.25660869211,0.195511384465,0,0.619119384139,0.0122194615291,0.0488778461162,0.0325852307442,0.696509307157,0.841106268584,0.543766038043,0.0529509999593,0.00814630768604,0.881837807014,0.0468412691947,0.625229114904,2.21375911368,0.140523807584,0,1.19750722985,0.5396928842,0,0.272901307482,0.0122194615291,0.00610973076453,0.00203657692151,0.252535538267,1.894016537,0.118121461448,0.448046922732,0.0488778461162,0.0977556922325,1.12419046067,1.96122357541,0.0122194615291,0.0162926153721,1.76367561403,0.0305486538227,0.00610973076453,0.507107653456,0.0162926153721,0.627265691825,0.0366583845872,1.09975153762,1.58242026801,0.0285120769011,0.295303653619,0,0.169035884485,0.834996537819,0.0509144230378,0.138487230663,0.433790884282,0,0,0.00407315384302,3.39090057431,2.09767422916,0.0142560384506,0.325852307442,1.75960246018,0.0834996537819,0.158852999878,0.623192537982,0.574314691866,0,0.00407315384302,2.28503930593,0.824813653212,1.27082399902,1.94493096004,3.71064315099,0,0.708728768686,2.71679361329,1.81866319091,0.327888884363,0.124231192212,0.0570241538023,0.0325852307442,1.35636022973,0.376766730479,0.824813653212,1.00810557615,0.503034499613,43818,5284,49102
A64376.headed.txt,a64376headed,0,0,3.12061163988,30.4727726634,0,4.91496333281,0.078015290997,0.234045872991,0,0.358870338586,0,0,0.0624122327976,0.327664222188,0.26525198939,0.78015290997,3.13621469808,0,1.20143548135,0.187236698393,0.218442814792,0,0.0624122327976,0,0.140427523795,0,1.20143548135,0.436885629583,0,1.62271805274,0,0.889374317366,0,0.0936183491964,0,0.0312061163988,0.156030581994,0.0468091745982,0,0.218442814792,0,0.0624122327976,0,0.764549851771,0.686534560774,0.327664222188,0.140427523795,0.0312061163988,0.452488687783,0.0624122327976,0.764549851771,1.40427523795,0.390076454985,0,0.733343735372,0.436885629583,0,0.249648931191,0,0,0.0624122327976,0.296458105789,2.23123732252,0.078015290997,1.21703853955,0.0312061163988,0.187236698393,1.32625994695,2.6993290685,0,0.0936183491964,1.29505383055,0,0.0468091745982,0.280855047589,0,0.655328444375,0.0936183491964,1.06100795756,1.13902324856,0,0.842565142768,0,0.124824465595,0.764549851771,0.078015290997,0.078015290997,0.171633640193,0,0,0.0312061163988,2.77734435949,2.79294741769,0,0.218442814792,1.63832111094,0.109221407396,0.0936183491964,0.280855047589,0.280855047589,0,0,2.09080979872,0.639725386176,2.7461382431,1.15462630676,3.65111561866,0,1.07661101576,3.61990950226,2.34045872991,0.327664222188,0.0468091745982,0.0624122327976,0.374473396786,0.436885629583,0.280855047589,0.499297862381,0.452488687783,0.358870338586,5314,1095,6409
A64571.headed.txt,a64571headed,0,0,1.641714869,28.2238856754,0,4.27015991834,0.0170125893161,0.110581830555,0,0.646478394012,0,0,0,0.238176250425,0.178632187819,0.569921742089,3.13882272882,0.0255188839741,1.49710785982,0.229669955767,0.399795848928,0,0,0,0.00850629465805,0,1.88839741409,0.510377679483,0.0170125893161,1.87989111943,0,0.416808438244,0.0170125893161,0.127594419871,0,0.0425314732902,0.263695134399,0.144607009187,0,0.153113303845,0,0.119088125213,0,0.467846206193,0.723035045934,0.399795848928,0.102075535897,0,1.33548826131,0,1.28445049337,1.30146308268,0.212657366451,0,0.876148349779,0.357264375638,0,0.119088125213,0,0,0.0170125893161,0.280707723716,1.17386866281,0.187138482477,2.87512759442,0.0340251786322,0.153113303845,1.02075535897,3.01973460361,0.00850629465805,0.0170125893161,2.72201429058,0.0255188839741,0,0.484858795509,0.0595440626063,0.408302143586,0.0850629465805,1.08029942157,0.323239197006,0,0.416808438244,0,0.212657366451,1.07179312691,0.00850629465805,0.0340251786322,0.178632187819,0,0,0.0170125893161,3.13031643416,3.36849268459,0.0340251786322,0.280707723716,2.67097652263,0.0680503572644,0.110581830555,0.161619598503,0.246682545083,0,0,1.641714869,0.527390268799,3.27492344335,1.04627424294,3.86185777475,0,0.961211296359,4.05750255189,1.76930928887,0.127594419871,0.0680503572644,0.0170125893161,0,0.714528751276,0.280707723716,0.43382102756,1.00374276965,0.272201429058,9703,2053,11756
A64749.headed.txt,a64749headed,0,0,9.29665738162,29.4297431136,0,3.74883936862,0.015475085113,0.104456824513,0,0.619003404519,0,0,0.123800680904,0.208913649025,0.123800680904,0.205044877747,1.31925100588,0.0464252553389,0.738935314144,0.255338904364,0.348189415042,0,0.0193438563912,0,0.0116063138347,0,1.08325595791,0.243732590529,0,1.28830083565,0.00773754255648,2.49922624574,0,0.158619622408,0,0.015475085113,0.201176106469,0.0541627978954,0,0.746672856701,0,0.0773754255648,0,0.711853915197,0.274682760755,0.444908696998,0.224388734138,0,0.522284122563,0.0270813989477,0.363664500155,1.25735066543,0.464252553389,0.00386877127824,0.510677808728,1.14515629836,0.0193438563912,0.170225936243,0,0,0.0116063138347,0.390745899102,1.94212318168,0.170225936243,0.205044877747,0.0270813989477,0.19730733519,1.70225936243,1.24574435159,0,0.0232126276695,1.98081089446,0,0.0232126276695,0.367533271433,0.00386877127824,0.35205818632,0,0.626740947075,0.622872175797,0,1.07164964407,0,0.0425564840607,0.619003404519,0.0309501702259,0.0270813989477,0.274682760755,0,0,0.0193438563912,3.3967811823,1.62875270814,0.0425564840607,0.224388734138,1.52816465491,0.0696378830084,0.390745899102,0.44103992572,0.533890436397,0,0,5.25766016713,2.88997214485,0.885948622717,2.48375116063,1.50108325596,0,0.545496750232,2.43345713401,1.47787062829,0.274682760755,0.0270813989477,0,0.0232126276695,1.09486227174,0.28628907459,0.475858867224,0.44103992572,0.537759207676,21464,4384,25848
A64763.headed.txt,a64763headed,0,0,6.70826833073,26.946043359,0,4.47576523751,0.0268976276292,0.107590510517,0,0.543332078111,0,0.0161385765775,0.166765291301,0.258217225241,0.398084888913,0.849965033084,3.12012480499,0.204421969982,0.683199741783,0.0753133573619,0.629404486524,0.0161385765775,0.0268976276292,0,0.123729087095,0.0161385765775,1.4363333154,0.473398246275,0,1.82365915326,0,0.887621711765,0.0107590510517,0.177524342353,0,0.0430362042068,0.322771531551,0.0322771531551,0,0.812308354403,0,0.0914519339394,0.0161385765775,0.484157297326,0.548711603637,0.753133573619,0.0537952552585,0,0.677820216257,0.0645543063102,0.484157297326,1.59771908118,0.398084888913,0.0107590510517,0.645543063102,0.543332078111,0.0107590510517,0.301253429448,0,0,0,0.134488138146,1.05438700307,0.312012480499,0.435741567594,0.0591747807843,0.0645543063102,1.69455054064,1.28032707515,0.0322771531551,0.0107590510517,1.02210984991,0,0.0484157297326,0.279735327344,0.0215181021034,0.559470654688,0,0.618645435473,1.4363333154,0.0215181021034,0.489536822852,0,0.231319597611,0.85534455861,0.0107590510517,0.0806928828877,0.166765291301,0,0,0.0215181021034,2.8511485287,3.58814352574,0.0322771531551,0.408843939964,2.64134703319,0.0753133573619,0.069933831836,0.301253429448,0.833826456507,0,0,3.21157673893,1.74296627037,1.49012857066,2.30781645059,3.17392006025,0,0.785410726774,2.09801495508,2.15181021034,0.209801495508,0.0161385765775,0.0107590510517,0,0.715476894938,0.333530582603,0.511054924956,0.823067405455,0.580988756792,16051,2538,18589
A64986.headed.txt,a64986headed,0,0,2.0145532947,28.0002695055,0,6.19054035844,0.0390782913354,0.109149710282,0.00808516372457,0.28298073036,0,0.0107802182994,0.00808516372457,0.206171674976,0.0916318555451,0.386740331492,5.69060773481,0.0107802182994,0.661635898127,0.0983694919822,0.575394151732,0.00808516372457,0.0161703274491,0.00269505457486,0.0363832367605,0.00269505457486,1.01738310201,0.561918878857,0.0404258186228,1.1575259399,0.0350357094731,1.30979652338,0.00539010914971,0.192696402102,0,0.0754615280959,0.245249966312,0.111844764856,0,0.0997170192696,0,0.0363832367605,0,0.520145532947,0.627947715941,0.37191753133,0.299151057809,0,1.50384045277,0.0404258186228,0.622557606792,1.17234874006,0.722274626061,0.0161703274491,0.365179894893,0.226384584288,0,0.167093383641,0,0.00404258186228,0.0229079638863,0.212909311414,1.16291604905,0.118582401294,5.60840857027,0.223689529713,0.175178547366,1.05511386606,1.80299151058,0.0229079638863,0.0175178547366,1.08341193909,0.00404258186228,0.0269505457486,0.258725239186,0.0175178547366,0.443336477564,0.0121277455868,0.731707317073,0.578089206306,0.0175178547366,3.18824956205,0,0.346314512869,0.444684004851,0.0552486187845,0.0781565826708,0.190001347527,0,0,0.0175178547366,2.61824551947,2.45923729956,0.0498585096348,0.0821991645331,1.09014957553,0.118582401294,0.0485109823474,0.176526074653,0.0902843282576,0,0,1.5644791807,0.380002695055,6.28890985042,1.03894353861,2.42689664466,0,0.924403719175,3.03058886942,1.4149036518,0.142837892467,0.0161703274491,0.0754615280959,0,0.676458698289,0.165745856354,0.429861204689,0.388087858779,0.386740331492,58933,15277,74210
A65052.headed.txt,a65052headed,0,0,2.64924586808,25.691663907,0,3.25134720173,0.0391365866875,0.15654634675,0,0.132462293404,0,0,0.535870186952,0.340187253515,0.0812836800434,0.394376373544,1.11689797393,0.00301050666827,0.707469067044,0.144504320077,0.523828160279,0.00903152000482,0.0903152000482,0.123430773399,0.0180630400096,0,1.66481018755,0.581027786977,0,1.35171749405,0.033115573351,4.99443056266,0.0120420266731,0.0903152000482,0,0.0120420266731,0.114399253394,0.165577866755,0,2.09531264112,0.00903152000482,0.17460938676,0.0180630400096,0.358250293524,0.50576512027,0.478670560255,0.677364000361,0,0.523828160279,0.0240840533462,0.764668693741,1.74910437427,0.412439413553,0.00301050666827,0.791763253756,0.713490080381,0.0210735466779,0.3130926935,0,0.00903152000482,0.0120420266731,0.310082186832,1.93876629437,0.578017280308,0.638227413674,0.204714453443,0.7496161604,1.65878917422,3.91064816209,0.0180630400096,0.0270945600145,2.26089050787,0,0,0.692416533703,0.0270945600145,0.565975253635,0.0301050666827,0.97540416052,1.1289400006,0.033115573351,2.71547701478,0,0.162567360087,0.587048800313,0.123430773399,0.0602101333654,0.198693440106,0,0,0.00602101333654,2.7516030948,2.23680645453,0.186651413433,0.162567360087,1.72502032092,0.123430773399,0.159556853418,0.484691573592,1.93274528103,0.0361260800193,0.0361260800193,2.76665562814,1.02959328055,0.695427040371,2.06219706777,1.90866122768,0,0.50576512027,2.26691152121,1.73405184092,0.34921877352,0.0782731733751,0.0120420266731,0,0.635216907005,0.379323840202,0.370292320197,0.581027786977,0.50576512027,26495,6722,33217
A65219.headed.txt,a65219headed,0,0,23.1790319171,35.6415134221,0,7.01331642359,0,0.135277953921,0,0.308602832382,0,0,0.0169097442401,0.00845487212006,0.0760938490805,0.105685901501,0.900443880786,0.0887761572606,0.608750792644,0.0295920524202,0.207144366941,0,0.00845487212006,0,0,0.00422743606003,0.748256182625,0.139505389981,0.00422743606003,0.279010779962,0,0.160642570281,0,0,0,0.0972310293807,0.114140773621,0.0465017966603,0,0.828577467766,0,0.0169097442401,0.0126823081801,0.0380469245403,0.549566687804,0.186007186641,0.541111815684,0,0.173324878461,0.0338194884802,0.101458465441,0.384696681463,1.78820545339,0,0.152187698161,0.896216444726,0.00845487212006,0.0845487212006,0,0,0.00845487212006,0.186007186641,0.959627985627,0,0.190234622701,0,0.160642570281,0.202916930881,1.70788416825,0,0.00845487212006,0.638342845064,0.0126823081801,0,0.122595645741,0.0422743606003,0.236736419362,0.00845487212006,0.426971042063,0.748256182625,0,0.325512576622,0,0.0465017966603,0.257873599662,0.0126823081801,0,0.131050517861,0,0,0,2.06298879729,2.24476854788,0.00845487212006,0.0380469245403,0.418516169943,0.0422743606003,0.0676389769605,0.152187698161,0.0634115409004,0,0.00845487212006,5.30543225534,1.19636440499,0.917353625026,0.946945677447,1.15409004439,0,0.232508983302,1.38237159163,0.549566687804,0.101458465441,0.0845487212006,0.0295920524202,0.00845487212006,0.211371803001,0.114140773621,0.291693088142,0.152187698161,0.0634115409004,17450,6205,23655
A65458.headed.txt,a65458headed,0,0,2.90824001337,28.1213438075,0,3.36787564767,0.025071034598,0.275781380578,0,0.401136553568,0,0,0.0417850576634,0.34263747284,0.0584990807287,0.367708507438,1.29533678756,0.158783219121,1.62126023734,0.100284138392,0.518134715026,0,0,0,0.00835701153268,0.00835701153268,2.05582483704,0.635132876483,0,1.46247701822,0.0668560922614,1.26190874143,0,0.25071034598,0,0,0.200568276784,0.192211265252,0,0.576633795755,0,0.108641149925,0,0.768845061006,0.384422530503,0.543205749624,0.167140230654,0,0.877486210931,0.0334280461307,0.768845061006,1.36219287983,1.23683770684,0.0167140230654,0.576633795755,1.32040782216,0.0835701153268,0.267424369046,0.0167140230654,0,0.0334280461307,0.543205749624,3.32609059001,0.359351495905,0.284138392111,0.0334280461307,0.12535517299,1.6379742604,1.19505264917,0.00835701153268,0.025071034598,2.54053150593,0,0.0417850576634,0.618418853418,0.025071034598,0.802273107137,0,0.977770349323,0.46799264583,0,0.986127360856,0,0.0668560922614,0.518134715026,0.0417850576634,0.108641149925,0.267424369046,0,0,0.025071034598,3.63530001671,2.54053150593,0.0668560922614,0.167140230654,1.80511449106,0,0.183854253719,0.225639311382,0.426207588166,0,0,3.8107972589,2.49874644827,0.685274945679,2.5321744944,1.57111816814,0,1.04462644158,3.87765335116,2.1728229985,0.568276784222,0.00835701153268,0.0167140230654,0,0.635132876483,0.200568276784,0.309209426709,0.668560922614,0.434564599699,10163,1803,11966
A65849.headed.txt,a65849headed,0,0,2.60681134577,28.616708173,0,5.50794010156,0,0.0873249458262,0,0.769753226172,0.00646851450564,0,0.109964746596,0.478670073418,0.174649891652,1.07053915068,6.9310132928,0.0646851450564,0.821501342217,0.213460978686,0.760050454413,0,0.0291083152754,0,0.0161712862641,0.0129370290113,1.28723438662,0.249037808467,0.00646851450564,2.47744105566,0.054982373298,1.87910346389,0.00970277175847,0.255506322973,0,0.0840906885734,0.604806106278,0.0485138587923,0,0.219929493192,0.0485138587923,0.0646851450564,0.0194055435169,0.48190433067,0.711536595621,0.724473624632,0.14877583363,0,0.475435816165,0.0194055435169,0.287848895501,1.04466509266,1.6591739707,0.00323425725282,0.520715417704,0.336362754293,0,0.394579384844,0,0,0.0388110870339,0.232866522203,0.931466088813,0.261974837479,1.13522429574,0.0485138587923,0.219929493192,1.51363239432,1.84352663411,0.00646851450564,0.0194055435169,0.488372845176,0,0,0.200523949675,0,0.501309874187,0,0.963808661341,1.46511853553,0,1.08671043695,0,0.116433261102,0.876483715515,0,0.0194055435169,0.219929493192,0,0,0.12613603286,2.70060480611,3.2148517093,0.0226398007698,0.184352663411,2.15401533038,0.0129370290113,0.0388110870339,0.294317410007,0.161712862641,0,0,1.66240822795,0.954105889582,1.50716387982,1.22254924157,2.32543096478,0,1.14169281025,2.64238817556,2.44833274039,0.109964746596,0.035576829781,0.00646851450564,0,0.627445907047,0.271677609237,0.433390471878,0.465733044406,0.650085707817,25608,5311,30919
A65852.headed.txt,a65852headed,0,0,1.6941789748,28.8444830582,0,3.64900086881,0,0,0,0.608166811468,0,0,0.173761946134,0.390964378801,0.1303214596,0.564726324935,7.64552562989,0,0.260642919201,0.0434404865334,0.738488271069,0,0,0,0,0,1.303214596,0.1303214596,0.0434404865334,1.34665508254,0.0868809730669,2.21546481321,0,0.0868809730669,0,0.0434404865334,0,0,0,0.825369244136,0,0,0,0.868809730669,0.695047784535,0.304083405734,0.0868809730669,0,1.8245004344,0,0.781928757602,1.34665508254,0.390964378801,0.0434404865334,0.521285838401,0.477845351868,0,0,0,0,0,0,0.217202432667,0.0868809730669,1.60729800174,0,0.564726324935,1.47697654214,2.25890529974,0,0,1.25977410947,0,0,0.304083405734,0,1.25977410947,0,1.0425716768,1.08601216334,0,0.999131190269,0,0.0868809730669,0.651607298002,0,0.0434404865334,0.304083405734,0,0,0,2.99739357081,3.38835794961,0,0,0.477845351868,0,0.217202432667,0.1303214596,0.304083405734,0,0,3.60556038228,0.651607298002,2.34578627281,1.86794092094,2.91051259774,0,0.260642919201,4.47437011295,1.73761946134,0.1303214596,0,0,0,0.999131190269,0.260642919201,0.217202432667,0.477845351868,1.12945264987,1952,350,2302
A65868.headed.txt,a65868headed,0,0,1.47925163462,27.0699812261,0,4.4960186444,0.00971062342202,0.385188062407,0,0.757428626918,0.0485531171101,0.00647374894802,0.0582637405321,0.488768045575,0.0712112384282,1.89680844177,3.33398070823,0.110053732116,0.627953647958,0.116527481064,0.893377354826,0,0.00971062342202,0.019421246844,0.0258949957921,0.012947497896,1.38538227488,0.411083058199,0,2.60568395158,0.0615006150062,3.42785006797,0.012947497896,0.330161196349,0,0.0226581213181,0.126238104486,0.0679743639542,0,0.427267430569,0.0388424936881,0.0712112384282,0,0.398135560303,0.485531171101,0.63766427138,0.139185602382,0,1.02285233379,0.0291318702661,0.284844953713,1.15556418722,1.05522107853,0.00323687447401,0.398135560303,0.424030556095,0.00647374894802,0.323687447401,0,0.01618437237,0.0485531171101,0.559979284003,1.87091344598,0.294555577135,1.34006603224,0.106816857642,0.0841587363242,1.69935909885,1.91622968861,0.0226581213181,0,0.68621738849,0.00971062342202,0,0.207159966337,0,0.543794911633,0.00647374894802,0.967825467728,1.53751537515,0.0323687447401,1.36272415356,0,0.210396840811,1.76733346281,0.0485531171101,0.0873956107982,0.262186832395,0,0,0.152133100278,2.70926393474,2.69631643685,0.019421246844,0.372240564511,1.98744092704,0.0647374894802,0.0809218618502,0.223344338707,0.11329060659,0,0,2.44384022788,0.689454262964,2.26581213181,1.67993785201,2.9261345245,0,1.67993785201,2.16223214864,1.59577911569,0.0971062342202,0.0356056192141,0.019421246844,0,0.861008610086,0.310739949505,0.728296756652,0.627953647958,0.498478668997,26655,4239,30894
A65884.headed.txt,a65884headed,0,0,1.62312513203,28.8113513133,0,6.64389831702,0.0563340609816,0.411942820928,0.00352087881135,0.806281247799,0.0140835152454,0.00352087881135,0.242940637983,0.397859305683,0.225336243926,0.929512006197,4.33068093796,0.0809802126611,0.936553763819,0.147876910077,0.580945003873,0,0.0422505457362,0.0140835152454,0.0422505457362,0.0070417576227,0.968241673122,0.285191183719,0.0070417576227,1.36962185762,0.0211252728681,1.71466798113,0,0.285191183719,0,0.366171396381,0.137314273643,0.0880219702838,0,0.697134004648,0.0211252728681,0.0809802126611,0,0.373213154003,0.774593338497,0.496443912401,0.306316456588,0.0915428490951,1.33089219069,0.0281670304908,0.436588972608,1.54214491937,0.690092247025,0.0140835152454,0.665446095345,0.39081754806,0.0211252728681,0.274628547285,0,0.00352087881135,0.0105626364341,0.542215336948,2.03506795296,0.44363073023,1.44708119147,0.126751637209,0.257024153229,1.63016688966,2.35546792479,0,0.0070417576227,0.845010914724,0,0.0105626364341,0.214773607492,0,0.485881275966,0,0.686571368214,0.940074642631,0.0070417576227,0.883740581649,0,0.112668121963,0.690092247025,0.0211252728681,0.0528131821703,0.31335821421,0,0,0.070417576227,2.92937117104,2.38011407647,0.0316879093022,0.373213154003,2.56319977466,0.0950637279065,0.0809802126611,0.147876910077,0.57390324625,0,0.0105626364341,2.09492289275,1.01049221886,1.65833392015,1.34145482712,2.67586789663,0,1.60552073798,2.57728328991,1.69354270826,0.264065910851,0.0528131821703,0.0316879093022,0.0070417576227,0.605591155552,0.126751637209,0.33800436589,0.31335821421,0.394338426871,23228,5174,28402
A65895.headed.txt,a65895headed,0,0,6.57776638031,28.8498525452,0,4.30824464675,0,0.282087447109,0,0.628285677651,0,0.0256443133735,0.0384664700603,0.243620977048,0.102577253494,1.3591486088,2.8080523144,0.128221566868,0.538530580844,0.166688036928,1.14117194512,0,0.0769329401205,0.0384664700603,0.0128221566868,0,2.06436722657,0.461597640723,0,1.76945762277,0.051288626747,0.500064110783,0,0.397486857289,0,0.0128221566868,0.128221566868,0.115399410181,0,0.243620977048,0.0384664700603,0.141043723554,0,0.51288626747,0.679574304398,0.820618027952,0.307731760482,0.0256443133735,1.37197076548,0,0.397486857289,1.53865880241,0.923195281446,0,0.359020387229,0.448775484036,0,0.230798820362,0,0,0.102577253494,0.820618027952,2.21823310681,0.359020387229,0.525708424157,0.102577253494,0.102577253494,2.35927683036,2.8080523144,0,0,0.666752147711,0,0.0384664700603,0.115399410181,0,0.564174894217,0,0.756507244519,1.26939351199,0,0.91037312476,0,0.128221566868,0.782151557892,0,0.0384664700603,0.102577253494,0,0,0.0769329401205,3.47480446211,2.43620977048,0.0256443133735,0.346198230542,2.5131427106,0.051288626747,0.0897550968073,0.256443133735,0.051288626747,0,0,1.3591486088,0.346198230542,1.10270547506,1.57712527247,3.03885113476,0,1.65405821259,1.70534683934,1.53865880241,0.205154506988,0,0,0.256443133735,0.859084498013,0.217976663675,0.423131170663,0.448775484036,0.307731760482,6708,1091,7799
A66292.headed.txt,a66292headed,0,0,7.53588516746,33.8516746411,0,5.5023923445,0,0,0,0,0,0,0,0,0,0.358851674641,6.33971291866,0,1.43540669856,0,0,0,0,0,0,0,0.358851674641,0.239234449761,0,0.717703349282,0,0,0,0,0,0,0.11961722488,0.11961722488,0,0,0,0,0,0.717703349282,1.07655502392,0.239234449761,0,0,0.239234449761,0,0.478468899522,0.717703349282,0.478468899522,0,0.239234449761,0.11961722488,0,0.239234449761,0,0,0,0,0.358851674641,0,1.43540669856,0,0,1.07655502392,2.87081339713,0,0,0.837320574163,0,0.358851674641,0,0,0.478468899522,0.956937799043,0.358851674641,0,0,0,0,0,0.837320574163,0,0,1.43540669856,0,0,0,1.79425837321,1.1961722488,0,0,0.239234449761,0,0,0.239234449761,0,0,0,1.91387559809,0.358851674641,2.75119617225,7.89473684211,1.55502392344,0,0.239234449761,1.31578947368,0.11961722488,0.239234449761,0,0,3.82775119617,3.34928229665,0.239234449761,0,0.478468899522,0.11961722488,699,137,836
A66326.headed.txt,a66326headed,0,0,4.4630404463,36.6806136681,0,3.06834030683,0,0.139470013947,0,0,0,0,0,0,0.557880055788,0,8.64714086471,0,0.418410041841,0,0.278940027894,0,0,0,0,0,0.697350069735,0,0,0.557880055788,0,1.11576011158,0,0,0,0,0.139470013947,0,0,0,0,0,0,0.976290097629,0.278940027894,0,0,0,4.04463040446,0,0,1.67364016736,0.278940027894,0,1.39470013947,0.139470013947,0,0,0,0,0,0,0.976290097629,0,0.139470013947,0,0,0.836820083682,8.36820083682,0,0,0.836820083682,0,0,0,0.139470013947,0,0,2.92887029289,0,0,0,0,0,0.557880055788,0,0,0.139470013947,0,0,0,3.20781032078,2.92887029289,0,0,0.557880055788,0,0,1.25523012552,0,0,0,1.67364016736,0,0.418410041841,1.67364016736,1.81311018131,0,0.557880055788,2.3709902371,0.139470013947,0.557880055788,0,0,0.278940027894,1.11576011158,0,0,0.697350069735,0.278940027894,627,90,717
A66541.headed.txt,a66541headed,0,0,2.72344258963,28.833995243,0,3.28263269779,0.0648177139122,0.152156836896,0.00384511862191,0.811869331883,0.000549302660273,0.000549302660273,0.105466110772,0.531724975144,0.22191827475,0.504809144791,3.39578904581,0.0313102516355,0.94644848365,0.230707117315,0.431751890974,0.00823953990409,0.0197748957698,0.00329581596164,0.0752544644574,0.00219721064109,1.69404940428,0.329032293503,0.0131832638465,1.24526913084,0.0126339611863,1.39467945443,0.00769023724382,0.175227548627,0,0.0280144356739,0.147213112953,0.163692192761,0,0.377370927607,0.0148311718274,0.0560288713478,0.0433949101615,0.453723997385,0.673994364155,0.592697570434,0.0598739899697,0.0109860532055,0.712994853034,0.0444935154821,0.537767304407,1.54738559399,0.319144845618,0.00823953990409,0.393300704755,0.649275744442,0.00549302660273,0.688825535982,0,0.00329581596164,0.0351553702575,0.401540244659,1.82038901614,0.38231465155,0.686079022681,0.0329581596164,0.0769023724382,2.47515778719,3.42105696818,0.00219721064109,0.0159297771479,1.55837164719,0.00164790798082,0,0.271355514175,0.0291130409945,0.510302171393,0.0115353558657,1.27273426385,2.37463540036,0.0247186197123,0.274651330136,0,0.135677757087,0.875588440475,0.0615218979506,0.054380963367,0.214777340167,0,0,0.0186762904493,3.4704942076,2.07361754253,0.0164790798082,0.258172250328,2.18622458789,0.0977758735286,0.110409834715,0.618514795467,0.346609978632,0.00329581596164,0.00274651330136,3.34525320106,0.937110338425,1.42214458745,2.02088448714,2.79485193547,0,0.820108871787,2.65038533582,1.74568385435,0.299369949849,0.0455921208026,0.0175776851287,0.0681135298738,0.871743321853,0.477344011777,0.545457541651,0.541063120369,0.387258375492,157765,24284,182049
